id,name,sex,age,white,degree,work_area,years_of_experience,salary
22481,Alex,F,40,True,False,Cleaning,9,38.24
22482,Maria,F,26,True,True,Education,8,47.81
22483,John,M,53,False,False,Cleaning,6,37.77
22484,Alex,F,43,False,False,Transport,10,37.49
22485,Paula,F,47,False,False,Cleaning,9,30.63
22486,Tim,M,39,True,True,IT,4,61.56
22487,Alex,F,60,False,True,Health,28,59.05
22488,Alex,F,47,True,False,Cleaning,25,40.26
22489,Carlos,M,64,False,False,Cleaning,18,39.52
22490,Mark,M,39,False,True,IT,4,60.85
22491,Paula,F,60,True,True,Education,30,61.41
22492,Steve,M,38,True,False,IT,18,73.08
22493,John,M,42,False,False,IT,11,53.58
22494,Tim,M,26,True,True,Health,0,53.2
22495,Oscar,M,64,True,False,Transport,20,48.05
22496,Paula,F,42,False,False,Cleaning,19,33.67
22497,Elisabeth,F,25,True,True,Education,4,51.74
22498,Elisabeth,F,19,False,True,Health,1,48.21
22499,Alex,F,22,True,True,Health,4,47.12
22500,John,M,53,True,False,Transport,30,41.72
22501,Carlos,M,51,False,False,Transport,32,39.84
22502,Carlos,M,52,True,True,Health,4,49.75
22503,Steve,M,53,False,True,Health,19,64.46
22504,Mark,M,61,False,False,Transport,23,39.53
22505,Steve,M,53,True,False,Cleaning,31,39.68
22506,Tim,M,65,True,False,Cleaning,40,42.15
22507,Jessica,F,51,True,True,Education,7,52.75
22508,Oscar,M,35,True,True,Health,1,47.47
22509,Jessica,F,39,True,True,Health,14,56.74
22510,Tim,M,38,True,False,IT,1,45.79
22511,Alex,M,41,True,False,IT,20,64.52
22512,Carlos,M,31,True,False,Cleaning,8,43.91
22513,Alex,M,36,True,True,Education,3,43.07
22514,Jessica,F,33,True,True,Education,11,55.11
22515,Carlos,M,63,True,True,Health,0,48.84
22516,Alex,F,55,False,True,Health,2,43.73
22517,Elisabeth,F,36,False,False,IT,1,36.78
22518,Oscar,M,53,False,False,Cleaning,7,30.58
22519,Alex,F,54,False,True,Education,20,50.46
22520,John,M,28,False,True,Education,5,48.5
22521,Paula,F,28,True,True,Health,9,55.53
22522,Oscar,M,26,True,False,Cleaning,7,34.15
22523,Oscar,M,20,True,False,Cleaning,2,29.41
22524,Mark,M,48,True,True,IT,19,70.33
22525,Carlos,M,63,True,False,Cleaning,32,47.01
22526,Alex,F,50,True,False,IT,6,52.16
22527,Clara,F,22,True,False,Cleaning,0,23.6
22528,John,M,21,False,False,Transport,2,45.36
22529,Tim,M,41,False,False,IT,12,61.67
22530,Paula,F,32,False,False,Transport,3,36.1
22531,John,M,43,False,True,Health,11,38.26
22532,Paula,F,65,True,False,Cleaning,24,32.18
22533,Tim,M,63,False,True,Education,15,52.9
22534,Tim,M,26,True,False,Transport,2,38.26
22535,Maria,F,39,False,True,Education,7,43.85
22536,Alex,F,24,False,False,Cleaning,2,27.41
22537,Alex,F,60,False,False,Transport,14,43.38
22538,Alex,M,31,True,False,Cleaning,4,40.71
22539,Tim,M,44,False,True,Health,22,65.99
22540,Mark,M,29,True,False,Transport,6,57.88
22541,Alex,M,42,False,False,Transport,24,50.56
22542,Elisabeth,F,38,True,False,Cleaning,0,20.87
22543,Steve,M,61,True,False,IT,27,50.82
22544,John,M,61,True,False,IT,39,49.08
22545,Maria,F,55,True,False,Cleaning,30,39.68
22546,Paula,F,25,True,True,IT,6,63.05
22547,Alex,F,49,False,False,Cleaning,22,36.33
22548,Alex,F,22,True,False,Cleaning,2,25.73
22549,Oscar,M,32,False,True,IT,5,60.33
22550,Oscar,M,23,True,False,Cleaning,1,29.73
22551,Mark,M,20,True,True,Education,0,46.23
22552,Jessica,F,20,False,True,Health,1,39.33
22553,Tim,M,45,True,True,Health,10,58.41
22554,Mark,M,35,True,True,Health,16,66.78
22555,Oscar,M,32,True,True,IT,13,66.15
22556,Clara,F,19,False,True,IT,1,54.67
22557,Alex,F,63,False,False,Transport,0,27.27
22558,Alex,M,40,True,True,Health,13,61.57
22559,Mark,M,24,True,True,Health,6,58.04
22560,Carlos,M,25,True,True,IT,1,53.17
22561,Oscar,M,49,True,False,Transport,13,63.25
22562,Paula,F,50,False,False,IT,32,62.59
22563,Elisabeth,F,41,False,True,IT,19,58.54
22564,Clara,F,52,True,False,Transport,29,41.37
22565,Paula,F,20,False,False,IT,1,34.5
22566,Maria,F,19,False,False,IT,0,36.42
22567,Alex,F,39,True,True,IT,12,52.42
22568,Elisabeth,F,21,True,True,Health,0,45.72
22569,Alex,F,33,True,False,Transport,0,29.98
22570,Mark,M,50,True,False,Transport,14,34.44
22571,Oscar,M,39,False,True,Education,12,62.11
22572,Elisabeth,F,54,False,True,Education,1,42.45
22573,John,M,32,True,True,Education,3,55.96
22574,Tim,M,31,False,False,IT,6,38.46
22575,Clara,F,31,True,False,Transport,8,34.77
22576,Alex,F,65,False,True,IT,16,60.27
22577,Alex,M,22,False,False,Cleaning,3,42.64
22578,Alex,M,39,False,False,Cleaning,13,29.59
22579,Paula,F,20,True,False,Transport,1,25.93
22580,Clara,F,24,True,True,IT,5,66.82
22581,Carlos,M,42,False,True,Health,22,58.46
22582,Alex,F,42,True,False,Cleaning,11,29.82
22583,Steve,M,56,True,False,IT,5,52.61
22584,Steve,M,59,True,False,Cleaning,9,44.13
22585,Maria,F,35,True,False,Cleaning,1,26.84
22586,John,M,57,True,False,Cleaning,24,42.89
22587,Alex,F,23,False,False,IT,3,44.24
22588,Mark,M,63,True,False,IT,19,68.77
22589,Mark,M,35,True,True,Health,13,58.04
22590,Tim,M,52,True,False,Cleaning,11,38.11
22591,Alex,M,43,True,True,IT,2,62.13
22592,Elisabeth,F,58,False,True,IT,40,70.87
22593,Steve,M,44,True,True,IT,23,85.22
22594,Paula,F,18,True,True,IT,0,56.26
22595,Alex,F,50,False,True,Education,15,49.91
22596,Alex,F,27,False,True,Health,2,44.57
22597,John,M,55,True,False,Transport,4,41.42
22598,Elisabeth,F,18,True,False,Transport,0,34.42
22599,John,M,43,False,True,Education,17,66.88
22600,Mark,M,33,False,True,IT,3,50.57
22601,Alex,M,46,False,False,Transport,4,44.8
22602,Elisabeth,F,57,False,False,Transport,18,42.1
22603,John,M,28,False,True,IT,6,66.73
22604,Jessica,F,46,True,False,Transport,28,43.94
22605,Tim,M,20,True,False,Transport,0,34.47
22606,Oscar,M,59,True,False,IT,4,46.18
22607,Alex,M,22,False,False,Cleaning,1,29.36
22608,John,M,20,False,False,Cleaning,2,35.27
22609,Oscar,M,54,False,False,IT,9,53.37
22610,John,M,33,True,True,Health,11,67.18
22611,Carlos,M,45,True,False,Cleaning,23,40.12
22612,Maria,F,28,False,False,Transport,2,29.21
22613,Alex,F,22,True,True,Health,4,44.37
22614,Jessica,F,50,True,False,Transport,8,38.75
22615,Oscar,M,42,True,False,Transport,2,41.01
22616,Jessica,F,33,False,True,Health,9,49.43
22617,Paula,F,19,False,True,IT,0,53.17
22618,Paula,F,32,True,False,Transport,5,40.83
22619,Oscar,M,55,True,True,IT,22,74.26
22620,Paula,F,59,True,False,IT,5,50.68
22621,Oscar,M,48,False,True,IT,20,76.1
22622,Carlos,M,64,False,False,Cleaning,25,41.2
22623,Clara,F,55,True,False,Cleaning,10,33.77
22624,Jessica,F,42,False,True,Health,2,43.75
22625,Mark,M,55,True,False,Cleaning,30,41.24
22626,Carlos,M,49,True,True,IT,2,61.56
22627,Steve,M,48,False,False,Transport,23,57.61
22628,Carlos,M,27,True,True,IT,8,64.31
22629,Tim,M,52,True,False,IT,30,74.19
22630,Oscar,M,54,True,False,Cleaning,28,51.08
22631,John,M,57,True,True,Education,22,63.16
22632,Jessica,F,62,True,True,IT,25,67.54
22633,Steve,M,37,True,False,Transport,6,38.62
22634,Elisabeth,F,40,True,False,Cleaning,8,34.39
22635,Jessica,F,33,False,True,IT,15,66.61
22636,Alex,M,26,True,False,Transport,7,50.34
22637,Elisabeth,F,18,True,True,IT,0,55.4
22638,Alex,M,22,True,True,Education,4,48.91
22639,Alex,F,63,True,True,Education,5,52.92
22640,Alex,M,31,False,True,IT,3,59.44
22641,Jessica,F,56,False,False,Transport,30,41.04
22642,Jessica,F,47,False,False,Transport,16,37.37
22643,Steve,M,51,False,False,Transport,32,49.79
22644,Mark,M,24,True,False,Transport,5,46.11
22645,Paula,F,53,True,False,Transport,10,41.89
22646,Elisabeth,F,42,True,True,Education,14,48.34
22647,Jessica,F,29,False,False,IT,4,50.67
22648,Alex,F,47,False,True,Education,5,53.28
22649,Mark,M,60,True,False,IT,42,61.43
22650,Maria,F,33,True,False,IT,7,53.41
22651,Steve,M,39,False,False,Transport,6,32.07
22652,Maria,F,40,False,True,IT,3,53.32
22653,Jessica,F,21,True,False,IT,1,46.42
22654,Carlos,M,19,False,True,Education,0,51.03
22655,Tim,M,63,True,True,Health,35,68.9
22656,Mark,M,58,False,False,Cleaning,36,36.08
22657,Clara,F,41,False,False,IT,7,52.82
22658,Steve,M,45,False,False,IT,13,59.76
22659,Oscar,M,20,False,False,Transport,1,31.76
22660,Elisabeth,F,20,True,True,Education,0,40.98
22661,Maria,F,25,False,True,Health,5,53.84
22662,Mark,M,56,False,False,Cleaning,5,42.66
22663,Jessica,F,23,True,True,Health,1,43.12
22664,Alex,M,62,False,True,Education,5,60.24
22665,Oscar,M,59,False,False,IT,29,67.55
22666,Alex,F,58,False,False,IT,32,53.97
22667,Alex,M,45,False,False,Transport,7,35.53
22668,Jessica,F,26,False,True,Health,4,52.74
22669,Oscar,M,62,False,True,Education,28,58.12
22670,Tim,M,56,True,True,IT,34,75.01
22671,Jessica,F,43,False,False,IT,0,39.24
22672,Steve,M,52,True,False,Cleaning,3,39.97
22673,Tim,M,59,False,False,IT,12,57.39
22674,Jessica,F,25,False,True,Education,1,40.89
22675,Elisabeth,F,21,False,False,Transport,0,31.63
22676,Alex,M,47,False,True,Health,15,53.49
22677,Oscar,M,25,False,True,Health,5,54.29
22678,John,M,18,True,False,Cleaning,0,24.38
22679,John,M,37,True,True,Health,12,57.4
22680,Maria,F,33,True,False,Transport,5,37.81
22681,Carlos,M,18,True,False,Transport,0,39.2
22682,Alex,M,35,True,False,IT,1,49.83
22683,John,M,35,False,False,Transport,9,39.06
22684,Paula,F,40,False,False,Transport,3,29.21
22685,John,M,65,False,True,Education,5,59.58
22686,Jessica,F,46,False,False,Cleaning,4,23.44
22687,Steve,M,18,True,True,Education,0,56.15
22688,Oscar,M,23,False,True,Education,5,56.79
22689,Tim,M,27,True,False,Cleaning,9,40.92
22690,Tim,M,55,True,False,IT,33,75.19
22691,Jessica,F,28,True,False,Transport,0,34.81
22692,Carlos,M,19,True,True,Education,0,47.13
22693,Alex,F,39,False,True,IT,16,58.16
22694,Mark,M,65,False,False,IT,20,62.19
22695,Alex,F,30,False,False,Cleaning,10,34.72
22696,Carlos,M,19,True,True,Education,1,50.72
22697,Maria,F,57,False,True,Education,39,49.39
22698,Oscar,M,47,True,True,Education,16,54.25
22699,Elisabeth,F,59,True,True,Education,6,53.47
22700,Steve,M,53,False,True,IT,6,72.0
22701,Oscar,M,19,False,False,Cleaning,0,32.19
22702,Carlos,M,65,True,False,IT,27,60.47
22703,John,M,49,False,False,Cleaning,11,39.7
22704,Tim,M,32,True,True,Education,11,56.21
22705,Clara,F,27,False,False,Cleaning,8,36.41
22706,Tim,M,19,True,False,Transport,1,38.15
22707,Maria,F,60,True,False,Cleaning,24,36.31
22708,Mark,M,45,False,True,Education,10,43.6
22709,Carlos,M,64,False,False,IT,36,62.38
22710,Elisabeth,F,29,True,True,Education,9,48.08
22711,Clara,F,57,True,False,Cleaning,21,33.08
22712,Elisabeth,F,62,True,True,Health,25,53.87
22713,Jessica,F,55,True,True,IT,3,53.61
22714,Clara,F,41,False,False,Transport,17,38.95
22715,Maria,F,23,True,False,IT,0,44.02
22716,Alex,F,57,True,False,Transport,32,42.55
22717,Tim,M,21,False,True,Health,3,47.94
22718,Alex,F,65,False,True,Health,35,53.2
22719,Alex,F,18,False,False,Cleaning,0,26.54
22720,Alex,M,23,False,True,Education,4,55.5
22721,Carlos,M,49,True,False,Transport,13,49.17
22722,Jessica,F,46,True,True,Health,17,51.7
22723,Tim,M,64,True,False,IT,11,58.33
22724,Mark,M,22,True,False,IT,4,57.4
22725,Paula,F,39,False,False,IT,2,40.38
22726,Mark,M,19,True,False,Transport,0,29.93
22727,Oscar,M,59,True,False,Cleaning,32,51.58
22728,Paula,F,39,False,True,IT,4,48.98
22729,Oscar,M,22,False,False,Transport,4,32.42
22730,Elisabeth,F,20,True,False,Transport,2,36.25
22731,Jessica,F,34,False,False,IT,14,51.73
22732,Clara,F,64,False,True,IT,20,58.93
22733,Oscar,M,57,True,True,IT,19,61.12
22734,Paula,F,31,True,False,Cleaning,5,37.16
22735,Tim,M,23,True,True,Health,1,51.47
22736,Steve,M,44,True,False,Transport,3,35.47
22737,Maria,F,39,False,True,IT,12,61.35
22738,Alex,F,53,True,False,IT,26,58.1
22739,Carlos,M,57,False,True,IT,23,80.28
22740,Alex,F,33,True,True,Health,6,47.91
22741,Carlos,M,65,True,False,Cleaning,46,48.14
22742,John,M,30,False,False,IT,11,55.9
22743,Clara,F,43,True,False,Cleaning,11,37.35
22744,Elisabeth,F,57,False,True,Health,29,54.63
22745,Jessica,F,53,False,True,Health,1,43.89
22746,Clara,F,23,False,True,Health,5,40.68
22747,Clara,F,46,True,False,Transport,6,39.39
22748,Elisabeth,F,59,True,False,Transport,35,37.77
22749,Jessica,F,49,True,True,Education,18,49.99
22750,Clara,F,28,False,True,Health,8,51.51
22751,Steve,M,39,True,False,Cleaning,5,37.41
22752,Mark,M,20,True,True,IT,0,44.74
22753,Paula,F,58,False,True,IT,39,70.88
22754,Clara,F,38,True,False,Transport,15,41.44
22755,Maria,F,25,True,True,Education,4,48.25
22756,Jessica,F,33,False,True,Health,15,42.06
22757,Clara,F,51,True,True,IT,1,49.73
22758,Alex,F,40,False,False,Cleaning,4,32.67
22759,Tim,M,44,True,True,IT,6,65.11
22760,John,M,60,True,True,IT,28,81.56
22761,Oscar,M,47,False,False,IT,15,61.18
22762,Paula,F,43,False,False,Transport,11,43.69
22763,Elisabeth,F,59,False,True,IT,22,64.68
22764,Elisabeth,F,45,True,True,IT,15,65.8
22765,Mark,M,46,True,False,Cleaning,3,41.78
22766,Maria,F,54,True,False,Transport,2,38.16
22767,Tim,M,54,True,False,Cleaning,9,45.39
22768,Oscar,M,65,True,False,Transport,39,49.62
22769,Carlos,M,48,False,True,Health,11,57.8
22770,Carlos,M,27,True,True,Health,0,52.27
22771,Alex,M,38,True,False,IT,3,51.59
22772,John,M,48,True,True,IT,26,81.35
22773,Clara,F,52,False,False,Transport,26,40.81
22774,Jessica,F,50,True,True,Health,28,59.34
22775,Clara,F,33,True,True,Education,12,48.38
22776,Alex,M,41,True,False,IT,2,53.45
22777,Tim,M,56,True,True,IT,36,80.35
22778,Mark,M,53,True,False,IT,30,48.95
22779,Carlos,M,29,False,True,Education,3,52.85
22780,Maria,F,55,False,True,Health,30,54.86
22781,Clara,F,65,False,False,Cleaning,35,36.13
22782,Mark,M,62,True,False,Cleaning,38,48.35
22783,Steve,M,28,True,True,IT,8,83.06
22784,Clara,F,45,True,False,Transport,7,39.11
22785,Paula,F,40,False,False,Cleaning,0,30.1
22786,Tim,M,39,True,False,IT,8,65.89
22787,Elisabeth,F,36,True,False,Transport,18,43.8
22788,Clara,F,47,False,False,IT,0,41.05
22789,Elisabeth,F,65,False,False,Transport,24,41.88
22790,Tim,M,45,False,False,IT,10,58.91
22791,Elisabeth,F,63,False,True,IT,21,62.69
22792,Steve,M,55,True,True,Education,30,72.61
22793,Paula,F,27,True,False,Cleaning,0,27.26
22794,Steve,M,47,True,False,IT,21,60.71
22795,Alex,F,24,False,False,IT,0,46.16
22796,Oscar,M,18,True,False,Cleaning,0,25.99
22797,Oscar,M,44,False,False,IT,22,57.76
22798,Alex,M,49,True,False,IT,4,51.28
22799,John,M,34,False,True,Education,3,46.58
22800,Elisabeth,F,35,True,True,IT,12,65.33
22801,John,M,53,True,False,Transport,0,41.72
22802,Maria,F,34,False,False,IT,4,46.34
22803,Elisabeth,F,63,True,True,Education,18,57.31
22804,Paula,F,35,False,False,Transport,2,33.71
22805,Carlos,M,38,False,False,IT,9,68.54
22806,Tim,M,39,True,False,Transport,13,48.11
22807,John,M,55,True,True,Education,35,57.51
22808,Elisabeth,F,50,True,True,Health,22,62.79
22809,Jessica,F,31,False,False,Transport,7,35.13
22810,Alex,F,35,False,False,Transport,1,32.8
22811,Mark,M,49,False,False,Cleaning,7,40.72
22812,Mark,M,60,False,False,IT,14,56.15
22813,Paula,F,55,True,False,Transport,10,43.08
22814,Maria,F,55,False,False,Cleaning,29,38.18
22815,Mark,M,55,False,False,IT,1,51.02
22816,Alex,M,43,False,False,IT,21,61.8
22817,Maria,F,46,False,False,IT,16,51.21
22818,Tim,M,48,True,True,IT,27,93.62
22819,Elisabeth,F,51,False,True,Health,18,61.22
22820,Steve,M,60,True,False,Cleaning,10,38.57
22821,Steve,M,59,True,True,Education,27,52.5
22822,Clara,F,50,True,False,Cleaning,12,35.3
22823,Jessica,F,43,True,False,Cleaning,8,31.22
22824,Clara,F,44,False,False,Transport,2,25.06
22825,Steve,M,42,False,True,IT,16,62.83
22826,Paula,F,62,False,False,IT,32,63.61
22827,John,M,54,True,False,Cleaning,17,32.37
22828,Paula,F,46,True,False,IT,26,48.21
22829,Carlos,M,35,True,False,Transport,4,40.45
22830,Alex,M,30,True,False,Cleaning,11,47.77
22831,Elisabeth,F,27,True,True,Education,9,50.15
22832,John,M,44,False,False,IT,25,67.12
22833,Steve,M,43,False,False,IT,10,58.38
22834,Mark,M,40,True,False,Cleaning,4,36.44
22835,John,M,40,False,True,Health,19,54.01
22836,Elisabeth,F,45,False,False,Cleaning,10,33.35
22837,Jessica,F,65,True,False,IT,37,55.01
22838,John,M,62,False,False,Transport,5,44.99
22839,Maria,F,65,True,False,IT,0,43.42
22840,Paula,F,30,True,True,Health,3,55.2
22841,Alex,M,57,True,False,Transport,27,46.42
22842,Carlos,M,23,True,True,IT,1,58.39
22843,Elisabeth,F,18,True,False,Cleaning,0,28.86
22844,Alex,F,65,True,False,IT,8,51.37
22845,Mark,M,42,True,False,Cleaning,11,39.75
22846,John,M,58,True,False,Transport,0,45.01
22847,John,M,59,True,False,Cleaning,7,44.08
22848,Clara,F,24,False,True,Health,2,40.28
22849,Clara,F,55,True,False,Cleaning,21,39.13
22850,Clara,F,19,True,False,IT,1,36.22
22851,Mark,M,20,True,False,Cleaning,0,33.03
22852,Jessica,F,51,True,False,Cleaning,6,31.94
22853,Elisabeth,F,65,True,False,IT,39,47.54
22854,Alex,M,41,True,False,IT,3,48.44
22855,John,M,31,True,False,Cleaning,8,34.29
22856,Clara,F,63,False,True,Education,40,57.22
22857,Alex,M,57,True,True,Education,11,71.7
22858,Elisabeth,F,35,False,False,Cleaning,2,29.23
22859,Maria,F,32,False,False,Cleaning,11,28.28
22860,Carlos,M,36,False,False,Cleaning,2,36.28
22861,Alex,F,64,True,False,IT,16,58.96
22862,Clara,F,31,True,False,IT,0,42.41
22863,Maria,F,47,False,False,IT,28,59.44
22864,Alex,F,38,True,False,Cleaning,20,36.56
22865,Maria,F,30,False,False,Cleaning,0,26.69
22866,Carlos,M,37,False,False,Transport,14,49.27
22867,Elisabeth,F,36,False,False,Transport,4,31.55
22868,Clara,F,61,True,False,IT,42,57.95
22869,Mark,M,44,True,True,IT,11,75.05
22870,Carlos,M,61,True,True,Health,3,55.44
22871,Jessica,F,51,True,True,IT,24,67.09
22872,Alex,M,39,True,False,Transport,17,53.45
22873,Tim,M,51,False,True,IT,7,72.89
22874,Paula,F,21,False,False,Transport,2,31.28
22875,Clara,F,51,True,True,Health,15,49.7
22876,John,M,25,False,False,Cleaning,3,39.76
22877,Clara,F,27,True,False,Cleaning,8,26.51
22878,John,M,49,True,True,IT,24,70.13
22879,Steve,M,32,True,False,Cleaning,3,36.48
22880,Jessica,F,65,True,False,Cleaning,15,36.85
22881,John,M,60,True,False,Transport,35,57.79
22882,Clara,F,27,False,False,Transport,8,39.23
22883,John,M,60,True,False,Cleaning,42,40.93
22884,Clara,F,26,False,False,Cleaning,0,22.68
22885,Alex,M,34,True,False,IT,10,60.74
22886,John,M,51,False,True,IT,22,62.02
22887,Jessica,F,32,False,True,Education,5,51.02
22888,Mark,M,53,True,False,IT,18,67.86
22889,John,M,44,False,False,IT,15,63.62
22890,John,M,62,True,False,IT,31,61.46
22891,Alex,M,39,True,False,IT,8,73.83
22892,Tim,M,55,False,True,Education,28,55.35
22893,Carlos,M,60,True,True,IT,14,76.71
22894,Alex,F,63,True,False,Cleaning,34,37.6
22895,Alex,M,41,False,False,IT,8,51.44
22896,Elisabeth,F,63,False,False,Transport,4,35.69
22897,Paula,F,58,True,False,Transport,8,29.7
22898,Carlos,M,19,True,False,Cleaning,1,28.63
22899,Tim,M,59,True,False,Cleaning,13,43.43
22900,Tim,M,34,True,False,Cleaning,1,16.08
22901,Maria,F,63,False,False,Transport,17,39.5
22902,Maria,F,46,True,True,Education,5,55.62
22903,Tim,M,30,True,False,Cleaning,9,35.29
22904,Elisabeth,F,32,True,True,Education,1,41.33
22905,Clara,F,23,True,True,IT,3,58.5
22906,Mark,M,59,True,True,Health,35,88.06
22907,Mark,M,62,True,False,IT,10,65.55
22908,Tim,M,53,True,True,Health,9,62.12
22909,Maria,F,63,True,False,Cleaning,16,34.99
22910,Jessica,F,48,True,True,IT,4,46.86
22911,Oscar,M,45,False,False,Cleaning,3,40.28
22912,Alex,M,51,False,False,Cleaning,29,43.47
22913,Paula,F,55,True,False,IT,17,53.77
22914,Tim,M,40,True,False,Transport,21,49.26
22915,Tim,M,51,True,False,Cleaning,27,43.46
22916,John,M,40,True,False,Cleaning,5,38.28
22917,Alex,M,61,True,True,IT,10,77.0
22918,Steve,M,65,False,False,IT,37,75.76
22919,Elisabeth,F,52,False,False,Transport,5,30.26
22920,Oscar,M,18,False,False,IT,0,50.44
22921,Alex,F,31,False,False,IT,9,42.02
22922,Oscar,M,28,True,True,IT,5,63.55
22923,Tim,M,47,True,False,IT,8,61.53
22924,Jessica,F,51,False,True,Education,10,55.43
22925,Steve,M,47,False,True,IT,23,63.63
22926,Alex,F,24,False,False,Cleaning,4,32.99
22927,Mark,M,42,True,False,Cleaning,8,38.38
22928,Tim,M,58,True,True,IT,38,59.72
22929,Alex,F,31,True,False,Transport,5,41.12
22930,John,M,36,True,True,IT,14,72.68
22931,Alex,F,54,False,True,IT,0,45.45
22932,Carlos,M,39,True,True,Health,21,61.56
22933,Oscar,M,49,True,False,Cleaning,23,58.2
22934,Jessica,F,54,True,True,IT,32,57.98
22935,Oscar,M,59,True,True,Education,4,50.54
22936,Alex,F,21,True,True,Education,2,45.05
22937,John,M,35,True,True,Health,14,63.45
22938,Mark,M,42,False,False,IT,4,43.7
22939,Oscar,M,29,False,False,Cleaning,6,40.59
22940,Steve,M,38,False,False,Cleaning,4,38.84
22941,Carlos,M,62,True,False,Cleaning,19,46.22
22942,Elisabeth,F,59,True,False,Cleaning,36,39.36
22943,Mark,M,24,False,True,Education,2,48.04
22944,Steve,M,26,True,True,Education,3,44.32
22945,Jessica,F,53,False,False,Cleaning,14,34.47
22946,Alex,F,43,True,True,IT,20,59.73
22947,Steve,M,24,True,False,Transport,3,38.79
22948,John,M,51,True,True,Education,2,50.91
22949,Mark,M,47,False,True,IT,26,83.3
22950,Jessica,F,42,True,False,IT,21,60.08
22951,Oscar,M,60,False,False,Cleaning,6,44.83
22952,Steve,M,49,False,False,IT,30,55.27
22953,John,M,55,True,True,Education,36,58.85
22954,Maria,F,49,True,True,IT,26,72.08
22955,Elisabeth,F,36,True,False,Transport,15,41.77
22956,Elisabeth,F,23,True,True,Health,4,50.12
22957,Clara,F,20,True,False,IT,2,46.48
